index	#1 ID	#2 ID	#1 String	#2 String
1	1	2	Apple also announced TV+, a service for its first original TV shows.	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.
2	1	3	Apple also announced TV+, a service for its first original TV shows.	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”
3	1	4	Apple also announced TV+, a service for its first original TV shows.	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.
4	1	5	Apple also announced TV+, a service for its first original TV shows.	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.
5	1	6	Apple also announced TV+, a service for its first original TV shows.	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.
6	1	7	Apple also announced TV+, a service for its first original TV shows.	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.
7	1	8	Apple also announced TV+, a service for its first original TV shows.	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.
8	1	9	Apple also announced TV+, a service for its first original TV shows.	It will offers 2% cash back on purchases and uses machine-learning on Apple’s devices to organize people’s spending behavior into weekly and monthly summaries.
9	1	10	Apple also announced TV+, a service for its first original TV shows.	Customers can receive a physical, titanium version of the card to use in locations where Apple Pay isn’t yet accepted.
10	1	11	Apple also announced TV+, a service for its first original TV shows.	A news app the company unveiled Monday, called Apple News+, is a premium version of the existing, free Apple News app that will be priced at $9.99 a month.
11	1	12	Apple also announced TV+, a service for its first original TV shows.	It provides access to articles from more than 300 magazines including Vogue, GQ and Sports Illustrated, as well as newspapers such as The Wall Street Journal and the Los Angeles Times.
12	1	13	Apple also announced TV+, a service for its first original TV shows.	Apple secured the rights to the titles available in News+ for at least five years and up to 20 years through last year’s acquisition of the app Texture, which was created by some of North America’s leading magazine publishers.
13	1	14	Apple also announced TV+, a service for its first original TV shows.	“We believe in the power of journalism and the impact it can have on our lives,” Mr. Cook said.
14	1	15	Apple also announced TV+, a service for its first original TV shows.	“We think Apple News+ is going to be great for customers and great for publishers.”
15	1	16	Apple also announced TV+, a service for its first original TV shows.	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.
16	1	17	Apple also announced TV+, a service for its first original TV shows.	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.
17	2	1	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	Apple also announced TV+, a service for its first original TV shows.
18	2	3	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”
19	2	4	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.
20	2	5	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.
