0	8	21	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	30	16	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	34	37	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.
0	5	33	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.
0	40	18	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.
0	21	5	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.
0	5	23	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.
0	7	37	Apple is adding magazines to the Apple News lineup with Apple News Plus.	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.
0	29	41	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.
0	13	26	At launch, subscribers can access up to 300 magazines.	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.
0	31	5	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.
0	8	18	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.
0	45	27	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
0	22	11	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	24	20	The card should be accepted wherever Mastercard is.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	45	10	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.
0	23	2	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.
0	17	9	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	The first month is free.
0	32	24	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.	The card should be accepted wherever Mastercard is.
0	31	19	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	The card also generates new security codes each time you make a purchase.
0	20	28	It doesn’t even have a credit card number, CVV, signature, or expiration date.	The Apple Card will be available this summer.
0	23	16	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	35	19	However, pricing was not shared during the keynote.	The card also generates new security codes each time you make a purchase.
0	38	42	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	Famous people laughed.
0	46	42	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	Famous people laughed.
0	42	3	Famous people laughed.	Today’s keynote also brought a new business venture for Apple with a new credit card service.
0	45	22	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	45	13	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	At launch, subscribers can access up to 300 magazines.
0	22	48	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	I guess we’ll see more trailers in the fall.
0	28	11	The Apple Card will be available this summer.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	47	2	Oprah will have two documentaries highlighting workplace harassment and mental health.	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.
0	7	31	Apple is adding magazines to the Apple News lineup with Apple News Plus.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	6	5	Here’s a recap of the biggest announcements from today’s event.	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.
0	31	25	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
0	32	34	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	26	22	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	38	36	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	The Apple TV app will receive an update for Channels this May.
