0	a1168	b1689	By the time Ponsford was dismissed hit wicket for 181, Australia were 427/4; the partnership had yielded 388 runs.	Jack Crayston and George Swindin, both former players, followed Whittaker but could not replicate his success.
1	a598	b598	Past analysis of data from the space-based Chandra X-ray Observatory suggested that Cygnus X-1 was not rotating to any significant degree.The largest star in the Cygnus OB3 association has a mass 40 times that of the Sun.	As more massive stars evolve more rapidly, this implies that the progenitor star for Cygnus X-1 had more than 40 solar masses.
0	a1853	b506	"For example, if they thought the rule was, ""Each number is two greater than its predecessor,"" they would offer a triple that fit this rule, such as (11,13,15) rather than a triple that violates it, such as (11,12,19).Wason accepted falsificationism, according to which a scientific test of a hypothesis is a serious attempt to falsify it."	He lost the popular vote to Democrat Samuel J. Tilden but he won an intensely disputed electoral college vote after a Congressional commission awarded him twenty contested electoral votes.
0	a1300	b168	Madison discovered that the LSA's membership roster was wildly inaccurate: it was full of duplications and inactive members.Benjamin Boyce died in 1928 of a heart embolism.	During the anti-Catholic Gordon Riots in 1780, large crowds assembled in Birmingham.
1	a1600	b1600	Dixon had taken her back to his home, but she escaped to feed.	Lucy, still believing that she has only been drugged, is then killed by Dean, as there is no known cure for vampirism.The brothers locate and confront Dixon, but are interrupted by Gordon and fellow hunter Kubrick.
0	a1554	b561	"Considered a complementary work to the Pampa Bharatha of Adikavi Pampa (941, a Jain version of the epic Mahabharata), the work earned Nagachandra the honorific ""Abhinava Pampa"" (""new Pampa"").Kanti (1108), known for her wit and humour, was one of the earliest female poets of the Kannada language and a contemporary of Nagachandra, with whom she indulged in debates and repartees."	A comedy, the film portrays the effect of instant wealth on three working class men and was released with moderate success in Australia.
1	a1667	b1667	After Whittaker's death Arsenal's fortunes gradually declined; by 1966, they were in mid-table obscurity and had not won a trophy in thirteen years.	This led to the dismissal of Billy Wright as manager in 1966, and with it the appointment of Bertie Mee, who would go on to turn around the club's fortunes.Arsenal were founded as Dial Square in 1886 by a group of workers employed by the Dial Square workshop at the Royal Arsenal, an armaments factory in Woolwich, Kent (formally part of the new County of London from 1889).Dial Square played their first match on 11 December 1886 against Eastern Wanderers on an open field on the Isle of Dogs, which they won 6–0.During this period, Royal Arsenal started to win local trophies, winning both the Kent Senior Cup and London Charity Cup in 1889–90 and the London Senior Cup in 1890–91; they also entered the FA Cup for the first time in 1889–90.Woolwich Arsenal played in the Second Division for eleven seasons, and generally occupied mid-table before the appointment of Harry Bradshaw as manager in 1899; Bradshaw and his star signings, including goalkeeper Jimmy Ashcroft (Arsenal's first England international) and captain Jimmy Jackson, won promotion to the First Division in 1903–04.
0	a1749	b787	He entered politics with the Dominion Party in 1958 and became Minister of Irrigation, Roads and Road Traffic in the Rhodesian Front (RF) government in 1962.	There are two types of quarks in atoms, each having a fractional electric charge.
1	a1232	b1232	The remaining regions include the direction of its aphelion, where it would be too faint to be spotted by these surveys, and near the plane of the Milky Way, where it would be difficult to distinguish from the numerous stars.	This search included the archival data from the Catalina Sky Survey to magnitude c. 19, Pan-STARRS to magnitude 21.5, and infrared data from the Wide-field Infrared Survey Explorer (WISE) satellite.Other researchers have been conducting searches of existing data.
0	a515	b1386	He had one of his men tie a handkerchief above the wound in an effort to stop the bleeding, and continued to lead his men in the battle.	In Britain, the Reform Crisis marked the ascendancy of the House of Commons and the corresponding decline of the House of Lords, and the King's unsuccessful attempt to remove the Melbourne ministry indicated a reduction in the political influence of the Crown and of the King's influence with the people.
